name,category,hasVariants,price,costPrice,stock,minStock,barcode,unit,variants
Lycopus Virginicus,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Maca,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Magnesia Phos,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Melilotus alba,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Mentha Piperita,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Merc Solubilis,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Mezereum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Millefolium,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Moringa oleifera,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Muira puama,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Myristica Sebifera,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Natrum Carbonicum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Natrum Mur,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Natrum Phos,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Nigella sativa,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Nuphur lutea,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Nux juglans,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Nux Moschata,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Nux Vomica,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Ocimum basilicum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Ocimum Canum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Ocimum grastissimum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Ocimum sanctum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Okoubaka,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Olea europaea,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Oleander,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Onsomodium virginicum,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Origanum Majorana,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
Origanum vulgare,Medicine,true,,,3,1,,pcs,"[{""name"":""Q"",""price"":"""",""costPrice"":"""",""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""30"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""200"",""price"":280.0,""costPrice"":220.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""1M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""10M"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""},{""name"":""CM"",""price"":290.0,""costPrice"":230.0,""stock"":3,""minStock"":1,""barcode"":"""",""unit"":""pcs""}]"
